Area Code (M49);Area;Element;Item;Year;Value
616;Poland;Import Quantity;Meat of chickens, fresh or chilled;2022;30154.82
616;Poland;Export Quantity;Meat of chickens, fresh or chilled;2022;1041906.34
620;Portugal;Import Quantity;Chickens;2022;14555
620;Portugal;Export Quantity;Chickens;2022;41566
620;Portugal;Import Quantity;Meat of chickens, fresh or chilled;2022;48015.17
620;Portugal;Export Quantity;Meat of chickens, fresh or chilled;2022;21931.38
634;Qatar;Import Quantity;Chickens;2022;569
634;Qatar;Import Quantity;Meat of chickens, fresh or chilled;2022;136296.66
410;Republic of Korea;Import Quantity;Chickens;2022;445
410;Republic of Korea;Export Quantity;Chickens;2022;14
410;Republic of Korea;Import Quantity;Meat of chickens, fresh or chilled;2022;181625.17
410;Republic of Korea;Export Quantity;Meat of chickens, fresh or chilled;2022;60984.01
498;Republic of Moldova;Import Quantity;Chickens;2022;2623
498;Republic of Moldova;Import Quantity;Meat of chickens, fresh or chilled;2022;20479.24
498;Republic of Moldova;Export Quantity;Meat of chickens, fresh or chilled;2022;95.05
642;Romania;Import Quantity;Chickens;2022;121861
642;Romania;Export Quantity;Chickens;2022;20321
642;Romania;Import Quantity;Meat of chickens, fresh or chilled;2022;86449.92
642;Romania;Export Quantity;Meat of chickens, fresh or chilled;2022;76891.18
643;Russian Federation;Import Quantity;Chickens;2022;1298
643;Russian Federation;Export Quantity;Chickens;2022;705
643;Russian Federation;Import Quantity;Meat of chickens, fresh or chilled;2022;49613.09
643;Russian Federation;Export Quantity;Meat of chickens, fresh or chilled;2022;217079.34
646;Rwanda;Import Quantity;Chickens;2022;156
646;Rwanda;Export Quantity;Chickens;2022;4016
646;Rwanda;Import Quantity;Meat of chickens, fresh or chilled;2022;3914.34
646;Rwanda;Export Quantity;Meat of chickens, fresh or chilled;2022;2465.27
659;Saint Kitts and Nevis;Import Quantity;Chickens;2022;12
659;Saint Kitts and Nevis;Import Quantity;Meat of chickens, fresh or chilled;2022;3255.63
662;Saint Lucia;Import Quantity;Chickens;2022;31
662;Saint Lucia;Import Quantity;Meat of chickens, fresh or chilled;2022;9649
670;Saint Vincent and the Grenadines;Import Quantity;Chickens;2022;4
670;Saint Vincent and the Grenadines;Import Quantity;Meat of chickens, fresh or chilled;2022;8867.46
670;Saint Vincent and the Grenadines;Export Quantity;Meat of chickens, fresh or chilled;2022;0.04
882;Samoa;Import Quantity;Chickens;2022;66
882;Samoa;Export Quantity;Chickens;2022;2
882;Samoa;Import Quantity;Meat of chickens, fresh or chilled;2022;16291.1
678;Sao Tome and Principe;Import Quantity;Chickens;2022;69
678;Sao Tome and Principe;Import Quantity;Meat of chickens, fresh or chilled;2022;2299.49
682;Saudi Arabia;Import Quantity;Chickens;2022;1924
682;Saudi Arabia;Export Quantity;Chickens;2022;1443
682;Saudi Arabia;Import Quantity;Meat of chickens, fresh or chilled;2022;513695.66
682;Saudi Arabia;Export Quantity;Meat of chickens, fresh or chilled;2022;18070.61
686;Senegal;Import Quantity;Chickens;2022;231
686;Senegal;Export Quantity;Chickens;2022;0
686;Senegal;Import Quantity;Meat of chickens, fresh or chilled;2022;18.74
686;Senegal;Export Quantity;Meat of chickens, fresh or chilled;2022;6.35
688;Serbia;Import Quantity;Chickens;2022;17287
688;Serbia;Export Quantity;Chickens;2022;30677
688;Serbia;Import Quantity;Meat of chickens, fresh or chilled;2022;11815.72
688;Serbia;Export Quantity;Meat of chickens, fresh or chilled;2022;4948.74
690;Seychelles;Import Quantity;Chickens;2022;86
690;Seychelles;Import Quantity;Meat of chickens, fresh or chilled;2022;3536.03
690;Seychelles;Export Quantity;Meat of chickens, fresh or chilled;2022;0.6
694;Sierra Leone;Import Quantity;Chickens;2022;163
694;Sierra Leone;Import Quantity;Meat of chickens, fresh or chilled;2022;25632.93
694;Sierra Leone;Export Quantity;Meat of chickens, fresh or chilled;2022;48.84
702;Singapore;Import Quantity;Chickens;2022;30131
702;Singapore;Import Quantity;Meat of chickens, fresh or chilled;2022;197591.76
702;Singapore;Export Quantity;Meat of chickens, fresh or chilled;2022;40245.71
703;Slovakia;Import Quantity;Chickens;2022;57390
703;Slovakia;Export Quantity;Chickens;2022;24691
703;Slovakia;Import Quantity;Meat of chickens, fresh or chilled;2022;71805.88
703;Slovakia;Export Quantity;Meat of chickens, fresh or chilled;2022;28192.3
705;Slovenia;Import Quantity;Chickens;2022;10772
705;Slovenia;Export Quantity;Chickens;2022;2242
705;Slovenia;Import Quantity;Meat of chickens, fresh or chilled;2022;15525.13
705;Slovenia;Export Quantity;Meat of chickens, fresh or chilled;2022;20206.18
90;Solomon Islands;Import Quantity;Meat of chickens, fresh or chilled;2022;4137.29
706;Somalia;Import Quantity;Chickens;2022;58
706;Somalia;Import Quantity;Meat of chickens, fresh or chilled;2022;9266.07
710;South Africa;Import Quantity;Chickens;2022;294
710;South Africa;Export Quantity;Chickens;2022;5722
710;South Africa;Import Quantity;Meat of chickens, fresh or chilled;2022;290742.62
710;South Africa;Export Quantity;Meat of chickens, fresh or chilled;2022;45821.28
728;South Sudan;Import Quantity;Meat of chickens, fresh or chilled;2022;2659.95
724;Spain;Import Quantity;Chickens;2022;52427
724;Spain;Export Quantity;Chickens;2022;27328
724;Spain;Import Quantity;Meat of chickens, fresh or chilled;2022;119585.83
724;Spain;Export Quantity;Meat of chickens, fresh or chilled;2022;146070.31
144;Sri Lanka;Import Quantity;Chickens;2022;208
144;Sri Lanka;Export Quantity;Chickens;2022;100
144;Sri Lanka;Import Quantity;Meat of chickens, fresh or chilled;2022;124.18
144;Sri Lanka;Export Quantity;Meat of chickens, fresh or chilled;2022;500.79
729;Sudan;Import Quantity;Chickens;2022;57
729;Sudan;Import Quantity;Meat of chickens, fresh or chilled;2022;889.45
740;Suriname;Import Quantity;Chickens;2022;87
740;Suriname;Import Quantity;Meat of chickens, fresh or chilled;2022;17234.42
740;Suriname;Export Quantity;Meat of chickens, fresh or chilled;2022;2847.22
752;Sweden;Import Quantity;Chickens;2022;756
752;Sweden;Export Quantity;Chickens;2022;4312
752;Sweden;Import Quantity;Meat of chickens, fresh or chilled;2022;59789.2
752;Sweden;Export Quantity;Meat of chickens, fresh or chilled;2022;35136.68
756;Switzerland;Import Quantity;Chickens;2022;309
756;Switzerland;Export Quantity;Chickens;2022;1183
756;Switzerland;Import Quantity;Meat of chickens, fresh or chilled;2022;33317.48
756;Switzerland;Export Quantity;Meat of chickens, fresh or chilled;2022;759.12
760;Syrian Arab Republic;Import Quantity;Chickens;2022;20480
760;Syrian Arab Republic;Import Quantity;Meat of chickens, fresh or chilled;2022;11334.51
762;Tajikistan;Import Quantity;Chickens;2022;4948
762;Tajikistan;Export Quantity;Chickens;2022;209
762;Tajikistan;Import Quantity;Meat of chickens, fresh or chilled;2022;892.14
762;Tajikistan;Export Quantity;Meat of chickens, fresh or chilled;2022;23.12
764;Thailand;Import Quantity;Chickens;2022;1092
764;Thailand;Export Quantity;Chickens;2022;21065
764;Thailand;Import Quantity;Meat of chickens, fresh or chilled;2022;929.33
764;Thailand;Export Quantity;Meat of chickens, fresh or chilled;2022;357091.27
626;Timor-Leste;Import Quantity;Chickens;2022;143
626;Timor-Leste;Import Quantity;Meat of chickens, fresh or chilled;2022;6155.38
768;Togo;Import Quantity;Chickens;2022;632
768;Togo;Import Quantity;Meat of chickens, fresh or chilled;2022;19650.37
768;Togo;Export Quantity;Meat of chickens, fresh or chilled;2022;14.5
776;Tonga;Import Quantity;Chickens;2022;74
776;Tonga;Import Quantity;Meat of chickens, fresh or chilled;2022;9234.31
780;Trinidad and Tobago;Import Quantity;Chickens;2022;36
780;Trinidad and Tobago;Import Quantity;Meat of chickens, fresh or chilled;2022;18964.93
780;Trinidad and Tobago;Export Quantity;Meat of chickens, fresh or chilled;2022;77.11
788;Tunisia;Import Quantity;Chickens;2022;59
788;Tunisia;Import Quantity;Meat of chickens, fresh or chilled;2022;1672.34
788;Tunisia;Export Quantity;Meat of chickens, fresh or chilled;2022;1209.79
792;Türkiye;Import Quantity;Chickens;2022;959
792;Türkiye;Export Quantity;Chickens;2022;22494
792;Türkiye;Import Quantity;Meat of chickens, fresh or chilled;2022;63189.91
792;Türkiye;Export Quantity;Meat of chickens, fresh or chilled;2022;664825.57
795;Turkmenistan;Import Quantity;Chickens;2022;48
795;Turkmenistan;Import Quantity;Meat of chickens, fresh or chilled;2022;45942.26
795;Turkmenistan;Export Quantity;Meat of chickens, fresh or chilled;2022;32.7
798;Tuvalu;Import Quantity;Meat of chickens, fresh or chilled;2022;405.3
800;Uganda;Import Quantity;Chickens;2022;2245
800;Uganda;Export Quantity;Chickens;2022;4213
800;Uganda;Import Quantity;Meat of chickens, fresh or chilled;2022;76.72
800;Uganda;Export Quantity;Meat of chickens, fresh or chilled;2022;1743.35
804;Ukraine;Import Quantity;Chickens;2022;39157
804;Ukraine;Import Quantity;Meat of chickens, fresh or chilled;2022;71069.88
804;Ukraine;Export Quantity;Meat of chickens, fresh or chilled;2022;413440.93
784;United Arab Emirates;Import Quantity;Chickens;2022;8210
784;United Arab Emirates;Export Quantity;Chickens;2022;1649
784;United Arab Emirates;Import Quantity;Meat of chickens, fresh or chilled;2022;615447.94
784;United Arab Emirates;Export Quantity;Meat of chickens, fresh or chilled;2022;94007.43
826;United Kingdom of Great Britain and Northern Ireland;Import Quantity;Chickens;2022;2294
826;United Kingdom of Great Britain and Northern Ireland;Export Quantity;Chickens;2022;11798
826;United Kingdom of Great Britain and Northern Ireland;Import Quantity;Meat of chickens, fresh or chilled;2022;444974.18
826;United Kingdom of Great Britain and Northern Ireland;Export Quantity;Meat of chickens, fresh or chilled;2022;229516.31
834;United Republic of Tanzania;Import Quantity;Chickens;2022;3033
834;United Republic of Tanzania;Export Quantity;Chickens;2022;313
834;United Republic of Tanzania;Import Quantity;Meat of chickens, fresh or chilled;2022;9456.53
834;United Republic of Tanzania;Export Quantity;Meat of chickens, fresh or chilled;2022;3.9
840;United States of America;Import Quantity;Chickens;2022;4021
840;United States of America;Export Quantity;Chickens;2022;59361
840;United States of America;Import Quantity;Meat of chickens, fresh or chilled;2022;80798.32
840;United States of America;Export Quantity;Meat of chickens, fresh or chilled;2022;3745961.91
858;Uruguay;Import Quantity;Chickens;2022;144
858;Uruguay;Import Quantity;Meat of chickens, fresh or chilled;2022;5325.13
858;Uruguay;Export Quantity;Meat of chickens, fresh or chilled;2022;1075.05
860;Uzbekistan;Import Quantity;Chickens;2022;2099
860;Uzbekistan;Export Quantity;Chickens;2022;6785
860;Uzbekistan;Import Quantity;Meat of chickens, fresh or chilled;2022;50737.42
860;Uzbekistan;Export Quantity;Meat of chickens, fresh or chilled;2022;345.73
548;Vanuatu;Import Quantity;Chickens;2022;25
548;Vanuatu;Import Quantity;Meat of chickens, fresh or chilled;2022;4543.27
862;Venezuela (Bolivarian Republic of);Import Quantity;Chickens;2022;21
862;Venezuela (Bolivarian Republic of);Import Quantity;Meat of chickens, fresh or chilled;2022;7689.79
704;Viet Nam;Import Quantity;Chickens;2022;2088
704;Viet Nam;Export Quantity;Chickens;2022;29
704;Viet Nam;Import Quantity;Meat of chickens, fresh or chilled;2022;267072.32
704;Viet Nam;Export Quantity;Meat of chickens, fresh or chilled;2022;2649
887;Yemen;Import Quantity;Meat of chickens, fresh or chilled;2022;103036.43
894;Zambia;Import Quantity;Chickens;2022;343
894;Zambia;Export Quantity;Chickens;2022;2221
894;Zambia;Import Quantity;Meat of chickens, fresh or chilled;2022;54804.02
894;Zambia;Export Quantity;Meat of chickens, fresh or chilled;2022;8929.99
716;Zimbabwe;Import Quantity;Chickens;2022;58
716;Zimbabwe;Export Quantity;Chickens;2022;42
716;Zimbabwe;Import Quantity;Meat of chickens, fresh or chilled;2022;5124.7
